STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-01,0.0,,39,45.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-02,0.0,,39,46.0,31.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-03,0.0,,40,57.025291828793776,30.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-04,0.0,,41,52.0,31.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-05,0.0,,42,54.0,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-06,0.0,,42,47.0,37.0
IR00407540,"TEHRAN MEHRABAD, IR",2025-01-09,0.0,,46,55.0,39.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-10,0.0,,48,57.025291828793776,40.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-11,0.0,,47,55.0,40.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-12,0.0,,47,55.0,42.0
IR000400407540,"TEHRAN MEHRABAD, IR",2025-01-07,0.0,,45,57.025291828793776,39.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-08,0.0,,47,55.0,
IR0007540,"TEHRAN MEHRABAD, IR",2025-01-13,0.0,,46,54.0,39.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-14,0.0,,45,54.0,37.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-15,0.0,,46,57.0,38.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-16,0.0,,46,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-17,0.0,,43,53.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-18,0.0,,41,46.0,37.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-19,0.05,,40,45.0,35.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-20,0.0,,40,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-21,0.0,,40,57.025291828793776,30.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-22,0.0,,41,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-23,0.0,,40,47.0,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-24,0.0,,43,57.025291828793776,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-25,0.0,,47,54.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-26,0.0,,47,54.0,38.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-27,0.32,,40,50.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-28,0.0,,40,57.025291828793776,35.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-29,0.0,,40,45.0,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-30,0.0,,41,49.0,32.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-01-31,0.0,,43,57.025291828793776,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-01,0.0,,42,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-02,0.0,,44,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-03,0.0,,45,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-04,0.0,,46,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-05,0.0,,48,54.0,39.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-06,0.07,,49,56.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-07,0.2,,38,52.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-08,0.0,,39,47.0,29.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-09,0.06,0.4,32,44.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-10,0.0,,33,40.0,26.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-11,0.0,,37,45.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-12,0.0,,40,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-13,0.02,,39,43.0,35.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-14,0.01,,39,43.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-15,0.0,0.4,42,50.0,32.0
